abundance,pct,reads,sample,tax_name
1.48E-07,7.22E-05,214,NF002-centrifuge_report,Mycobacterium immunogenum
3.12E-06,1.30E-05,72,NF003-centrifuge_report,Mycobacterium immunogenum
0,1.75E-06,3,NF001-centrifuge_report,Mycobacterium indicus pranii
0,1.62E-05,48,NF002-centrifuge_report,Mycobacterium indicus pranii
0,1.09E-06,6,NF003-centrifuge_report,Mycobacterium indicus pranii
0,2.91E-06,5,NF001-centrifuge_report,Mycobacterium intracellulare
0,2.16E-05,64,NF002-centrifuge_report,Mycobacterium intracellulare
0,3.80E-06,21,NF003-centrifuge_report,Mycobacterium intracellulare
0,4.66E-06,8,NF001-centrifuge_report,Mycobacterium kansasii
0,9.68E-05,287,NF002-centrifuge_report,Mycobacterium kansasii
0,8.32E-06,46,NF003-centrifuge_report,Mycobacterium kansasii
0,5.82E-07,1,NF001-centrifuge_report,Mycobacterium leprae
0,1.01E-05,30,NF002-centrifuge_report,Mycobacterium leprae
0,1.81E-06,10,NF003-centrifuge_report,Mycobacterium leprae
0,1.75E-06,3,NF001-centrifuge_report,Mycobacterium liflandii
0,1.62E-05,48,NF002-centrifuge_report,Mycobacterium liflandii
0,3.26E-06,18,NF003-centrifuge_report,Mycobacterium liflandii
0,5.24E-06,9,NF001-centrifuge_report,Mycobacterium marinum
0,5.40E-05,160,NF002-centrifuge_report,Mycobacterium marinum
0,3.44E-06,19,NF003-centrifuge_report,Mycobacterium marinum
0,6.41E-06,19,NF002-centrifuge_report,Mycobacterium phage 32HC
0,2.71E-06,15,NF003-centrifuge_report,Mycobacterium phage 32HC
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Acadian
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Adler
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Angelica
0,6.75E-07,2,NF002-centrifuge_report,Mycobacterium phage ArcherNM
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Avani
0,3.62E-07,2,NF003-centrifuge_report,Mycobacterium phage Bipper
0,1.01E-06,3,NF002-centrifuge_report,Mycobacterium phage Carcharodon
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage Che9d
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Crossroads
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage Doom
0,3.62E-07,2,NF003-centrifuge_report,Mycobacterium phage DS6A
0,3.62E-07,2,NF003-centrifuge_report,Mycobacterium phage EagleEye
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Echild
0,1.01E-06,3,NF002-centrifuge_report,Mycobacterium phage fionn
0,1.01E-06,3,NF002-centrifuge_report,Mycobacterium phage Firecracker
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage FlagStaff
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage FlagStaff
0,5.43E-07,3,NF003-centrifuge_report,Mycobacterium phage Giles
0,3.62E-07,2,NF003-centrifuge_report,Mycobacterium phage Goku
0,5.43E-07,3,NF003-centrifuge_report,Mycobacterium phage Hamulus
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage HINdeR
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage HufflyPuff
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Jobu08
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage KayaCho
0,6.75E-07,2,NF002-centrifuge_report,Mycobacterium phage Keshu
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage Malithi
0,6.75E-07,2,NF002-centrifuge_report,Mycobacterium phage Milly
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage MoMoMixon
0,5.82E-07,1,NF001-centrifuge_report,Mycobacterium phage Murucutumbu
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Murucutumbu
0,6.75E-07,2,NF002-centrifuge_report,Mycobacterium phage Myrna
0,3.62E-07,2,NF003-centrifuge_report,Mycobacterium phage Myrna
0,1.01E-06,3,NF002-centrifuge_report,Mycobacterium phage PattyP
0,5.82E-07,1,NF001-centrifuge_report,Mycobacterium phage PegLeg
0,1.01E-06,3,NF002-centrifuge_report,Mycobacterium phage Phayonce
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage Phelemich
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage PhrostyMug
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Piro94
0,6.75E-07,2,NF002-centrifuge_report,Mycobacterium phage Rosebush
0,1.69E-06,5,NF002-centrifuge_report,Mycobacterium phage Saal
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage Sbash
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage Sbash
0,1.01E-06,3,NF002-centrifuge_report,Mycobacterium phage Seagreen
0,6.75E-07,2,NF002-centrifuge_report,Mycobacterium phage Tonenili
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage Tonenili
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage Trike
0,1.01E-06,3,NF002-centrifuge_report,Mycobacterium phage Validus
0,3.62E-07,2,NF003-centrifuge_report,Mycobacterium phage Validus
0,3.37E-07,1,NF002-centrifuge_report,Mycobacterium phage WIVsmall
0,1.81E-07,1,NF003-centrifuge_report,Mycobacterium phage WIVsmall
0,2.27E-05,39,NF001-centrifuge_report,Mycobacterium phlei
1.66E-07,0.000241518,716,NF002-centrifuge_report,Mycobacterium phlei
1.37E-05,2.39E-05,132,NF003-centrifuge_report,Mycobacterium phlei
0,1.11E-05,19,NF001-centrifuge_report,Mycobacterium rhodesiae
0,0.000167983,498,NF002-centrifuge_report,Mycobacterium rhodesiae
0,1.92E-05,106,NF003-centrifuge_report,Mycobacterium rhodesiae
0,8.73E-06,15,NF001-centrifuge_report,Mycobacterium sinense
9.57E-08,0.000175404,520,NF002-centrifuge_report,Mycobacterium sinense
0,1.66E-05,92,NF003-centrifuge_report,Mycobacterium sinense
0,1.57E-05,27,NF001-centrifuge_report,Mycobacterium smegmatis
0,0.000243205,721,NF002-centrifuge_report,Mycobacterium smegmatis
0,4.56E-05,252,NF003-centrifuge_report,Mycobacterium smegmatis
0,1.63E-05,28,NF001-centrifuge_report,Mycobacterium sp. djl-10
6.55E-08,0.000230387,683,NF002-centrifuge_report,Mycobacterium sp. djl-10
0,2.22E-05,123,NF003-centrifuge_report,Mycobacterium sp. djl-10
0,6.99E-06,12,NF001-centrifuge_report,Mycobacterium sp. EPa45
7.14E-08,0.000181813,539,NF002-centrifuge_report,Mycobacterium sp. EPa45
1.68E-67,2.30E-05,127,NF003-centrifuge_report,Mycobacterium sp. EPa45
0,4.66E-06,8,NF001-centrifuge_report,Mycobacterium sp. JLS
6.69E-07,5.36E-05,159,NF002-centrifuge_report,Mycobacterium sp. JLS
3.94E-05,1.16E-05,64,NF003-centrifuge_report,Mycobacterium sp. JLS
0,6.40E-06,11,NF001-centrifuge_report,Mycobacterium sp. JS623
0,0.000156515,464,NF002-centrifuge_report,Mycobacterium sp. JS623
0,2.26E-05,125,NF003-centrifuge_report,Mycobacterium sp. JS623
0,5.82E-07,1,NF001-centrifuge_report,Mycobacterium sp. KMS
3.37E-38,2.70E-06,8,NF002-centrifuge_report,Mycobacterium sp. KMS
0,1.27E-06,7,NF003-centrifuge_report,Mycobacterium sp. KMS
4.63E-07,6.75E-07,2,NF002-centrifuge_report,Mycobacterium sp. MCS
2.88E-05,7.24E-07,4,NF003-centrifuge_report,Mycobacterium sp. MCS
0,1.01E-05,30,NF002-centrifuge_report,Mycobacterium sp. MOTT36Y
0,5.43E-07,3,NF003-centrifuge_report,Mycobacterium sp. MOTT36Y
0,2.33E-06,4,NF001-centrifuge_report,Mycobacterium sp. QIA-37
2.73E-07,3.37E-05,100,NF002-centrifuge_report,Mycobacterium sp. QIA-37
7.04E-06,8.50E-06,47,NF003-centrifuge_report,Mycobacterium sp. QIA-37
0,6.99E-06,12,NF001-centrifuge_report,Mycobacterium sp. VKM Ac-1817D
6.35E-07,7.22E-05,214,NF002-centrifuge_report,Mycobacterium sp. VKM Ac-1817D
0.000108432,3.71E-05,205,NF003-centrifuge_report,Mycobacterium sp. VKM Ac-1817D
0.000126586,1.98E-05,34,NF001-centrifuge_report,Mycobacterium sp. YC-RL4
4.42E-06,0.000219593,651,NF002-centrifuge_report,Mycobacterium sp. YC-RL4
0.000374245,5.06E-05,280,NF003-centrifuge_report,Mycobacterium sp. YC-RL4
0,1.38E-05,41,NF002-centrifuge_report,Mycobacterium tuberculosis
0,1.11E-05,19,NF001-centrifuge_report,Mycobacterium vaccae
0,0.000216894,643,NF002-centrifuge_report,Mycobacterium vaccae
1.09E-05,2.66E-05,147,NF003-centrifuge_report,Mycobacterium vaccae
0,1.46E-05,25,NF001-centrifuge_report,Mycobacterium vanbaalenii
0,0.000205763,610,NF002-centrifuge_report,Mycobacterium vanbaalenii
0,2.55E-05,141,NF003-centrifuge_report,Mycobacterium vanbaalenii
0,1.75E-06,3,NF001-centrifuge_report,Mycobacterium yongonense
0,1.25E-05,37,NF002-centrifuge_report,Mycobacterium yongonense
0,1.27E-06,7,NF003-centrifuge_report,Mycobacterium yongonense
0,1.69E-06,5,NF002-centrifuge_report,Mycoplasma agalactiae
0,3.62E-07,2,NF003-centrifuge_report,Mycoplasma agalactiae
0,3.37E-07,1,NF002-centrifuge_report,Mycoplasma arginini
0,5.43E-07,3,NF003-centrifuge_report,Mycoplasma arginini
0,6.75E-07,2,NF002-centrifuge_report,Mycoplasma arthritidis
0,7.24E-07,4,NF003-centrifuge_report,Mycoplasma arthritidis
0,6.75E-07,2,NF002-centrifuge_report,Mycoplasma bovis
0,7.24E-07,4,NF003-centrifuge_report,Mycoplasma bovis
0,5.82E-07,1,NF001-centrifuge_report,Mycoplasma bovoculi
0,1.69E-06,5,NF002-centrifuge_report,Mycoplasma bovoculi
0,3.04E-06,9,NF002-centrifuge_report,Mycoplasma californicum
0,3.62E-07,2,NF003-centrifuge_report,Mycoplasma californicum
0,1.16E-06,2,NF001-centrifuge_report,Mycoplasma canadense
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma canadense
0,3.37E-07,1,NF002-centrifuge_report,Mycoplasma canis
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma canis
0,1.35E-06,4,NF002-centrifuge_report,Mycoplasma capricolum
0,5.43E-07,3,NF003-centrifuge_report,Mycoplasma capricolum
0,5.82E-07,1,NF001-centrifuge_report,Mycoplasma crocodyli
0,1.01E-06,3,NF002-centrifuge_report,Mycoplasma crocodyli
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma crocodyli
0,3.04E-06,9,NF002-centrifuge_report,Mycoplasma cynos
0,7.24E-07,4,NF003-centrifuge_report,Mycoplasma cynos
0,1.01E-06,3,NF002-centrifuge_report,Mycoplasma dispar
0,1.16E-06,2,NF001-centrifuge_report,Mycoplasma fermentans
0,1.35E-06,4,NF002-centrifuge_report,Mycoplasma fermentans
0,1.27E-06,7,NF003-centrifuge_report,Mycoplasma fermentans
0,5.82E-07,1,NF001-centrifuge_report,Mycoplasma flocculare
0,3.37E-07,1,NF002-centrifuge_report,Mycoplasma flocculare
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma flocculare
0,3.62E-07,2,NF003-centrifuge_report,Mycoplasma gallisepticum
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma genitalium
0,1.16E-06,2,NF001-centrifuge_report,Mycoplasma haemofelis
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma haemofelis
7.80E-21,3.04E-06,9,NF002-centrifuge_report,Mycoplasma hominis
3.61E-05,1.27E-06,7,NF003-centrifuge_report,Mycoplasma hominis
0,1.01E-06,3,NF002-centrifuge_report,Mycoplasma hyopneumoniae
0,3.62E-07,2,NF003-centrifuge_report,Mycoplasma hyopneumoniae
0,5.82E-07,1,NF001-centrifuge_report,Mycoplasma hyorhinis
0,1.35E-06,4,NF002-centrifuge_report,Mycoplasma hyorhinis
0,7.24E-07,4,NF003-centrifuge_report,Mycoplasma hyorhinis
0,6.75E-07,2,NF002-centrifuge_report,Mycoplasma leachii
0,7.24E-07,4,NF003-centrifuge_report,Mycoplasma leachii
0,7.24E-07,4,NF003-centrifuge_report,Mycoplasma mobile
0,1.75E-06,3,NF001-centrifuge_report,Mycoplasma mycoides
0,4.05E-06,12,NF002-centrifuge_report,Mycoplasma mycoides
0,5.43E-07,3,NF003-centrifuge_report,Mycoplasma mycoides
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma ovis
0,5.82E-07,1,NF001-centrifuge_report,Mycoplasma parvum
0,3.37E-07,1,NF002-centrifuge_report,Mycoplasma parvum
0,3.04E-06,9,NF002-centrifuge_report,Mycoplasma penetrans
0,7.24E-07,4,NF003-centrifuge_report,Mycoplasma penetrans
0,3.37E-07,1,NF002-centrifuge_report,Mycoplasma pneumoniae
0,4.66E-06,8,NF001-centrifuge_report,Mycoplasma pulmonis
0,1.35E-06,4,NF002-centrifuge_report,Mycoplasma pulmonis
0,3.62E-07,2,NF003-centrifuge_report,Mycoplasma pulmonis
0,5.82E-07,1,NF001-centrifuge_report,Mycoplasma putrefaciens
0,3.04E-06,9,NF002-centrifuge_report,Mycoplasma putrefaciens
0,5.43E-07,3,NF003-centrifuge_report,Mycoplasma putrefaciens
0,5.82E-07,1,NF001-centrifuge_report,Mycoplasma suis
0,3.37E-07,1,NF002-centrifuge_report,Mycoplasma suis
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma suis
0,5.82E-07,1,NF001-centrifuge_report,Mycoplasma synoviae
0,2.70E-06,8,NF002-centrifuge_report,Mycoplasma synoviae
0,1.09E-06,6,NF003-centrifuge_report,Mycoplasma synoviae
0,1.01E-06,3,NF002-centrifuge_report,Mycoplasma wenyonii
0,1.81E-07,1,NF003-centrifuge_report,Mycoplasma wenyonii
0,1.16E-06,2,NF001-centrifuge_report,Mycoplasma yeatsii
0,1.35E-06,4,NF002-centrifuge_report,Mycoplasma yeatsii
0,3.62E-07,2,NF003-centrifuge_report,Mycoplasma yeatsii
0,5.82E-07,1,NF001-centrifuge_report,Myotis gammaherpesvirus 8
0,1.81E-07,1,NF003-centrifuge_report,Myotis gammaherpesvirus 8
0,1.75E-06,3,NF001-centrifuge_report,Myroides odoratimimus
1.72E-07,2.70E-06,8,NF002-centrifuge_report,Myroides odoratimimus
7.50E-06,3.62E-07,2,NF003-centrifuge_report,Myroides odoratimimus
0,1.75E-06,3,NF001-centrifuge_report,Myroides profundi
0,1.01E-06,3,NF002-centrifuge_report,Myroides profundi
0,7.24E-07,4,NF003-centrifuge_report,Myroides profundi
0,1.16E-06,2,NF001-centrifuge_report,Myroides sp. A21
0,1.69E-06,5,NF002-centrifuge_report,Myroides sp. A21
0,2.35E-06,13,NF003-centrifuge_report,Myroides sp. A21
0,2.27E-05,39,NF001-centrifuge_report,Myxococcus fulvus
0,0.000161574,479,NF002-centrifuge_report,Myxococcus fulvus
0,3.22E-05,178,NF003-centrifuge_report,Myxococcus fulvus
0,1.16E-05,20,NF001-centrifuge_report,Myxococcus hansupus
0,8.13E-05,241,NF002-centrifuge_report,Myxococcus hansupus
0,1.57E-05,87,NF003-centrifuge_report,Myxococcus hansupus
0,3.37E-07,1,NF002-centrifuge_report,Myxococcus phage Mx8
0,9.32E-06,16,NF001-centrifuge_report,Myxococcus stipitatus
0,6.91E-05,205,NF002-centrifuge_report,Myxococcus stipitatus
0,7.60E-06,42,NF003-centrifuge_report,Myxococcus stipitatus
0,1.11E-05,19,NF001-centrifuge_report,Myxococcus xanthus
0,5.67E-05,168,NF002-centrifuge_report,Myxococcus xanthus
0,9.59E-06,53,NF003-centrifuge_report,Myxococcus xanthus
0,1.51E-05,26,NF001-centrifuge_report,Nakamurella multipartita
9.28E-38,0.000612903,1817,NF002-centrifuge_report,Nakamurella multipartita
0,1.05E-05,58,NF003-centrifuge_report,Nakamurella multipartita
0,1.75E-06,3,NF001-centrifuge_report,Natranaerobius thermophilus
0,3.04E-06,9,NF002-centrifuge_report,Natranaerobius thermophilus
0,9.04E-07,5,NF003-centrifuge_report,Natranaerobius thermophilus
0,1.75E-06,3,NF001-centrifuge_report,Natrialba magadii
0,1.62E-05,48,NF002-centrifuge_report,Natrialba magadii
0,1.27E-06,7,NF003-centrifuge_report,Natrialba magadii
0,1.16E-06,2,NF001-centrifuge_report,Natrinema pellirubrum
0,2.36E-05,70,NF002-centrifuge_report,Natrinema pellirubrum
0,3.26E-06,18,NF003-centrifuge_report,Natrinema pellirubrum
0,1.75E-06,3,NF001-centrifuge_report,Natrinema sp. J7-2
0,1.62E-05,48,NF002-centrifuge_report,Natrinema sp. J7-2
0,3.44E-06,19,NF003-centrifuge_report,Natrinema sp. J7-2
0,2.91E-06,5,NF001-centrifuge_report,Natronobacterium gregoryi
0,1.75E-05,52,NF002-centrifuge_report,Natronobacterium gregoryi
0,1.45E-06,8,NF003-centrifuge_report,Natronobacterium gregoryi
0,2.91E-06,5,NF001-centrifuge_report,Natronococcus occultus
0,2.60E-05,77,NF002-centrifuge_report,Natronococcus occultus
0,3.80E-06,21,NF003-centrifuge_report,Natronococcus occultus
0,4.66E-06,8,NF001-centrifuge_report,Natronomonas moolapensis
0,1.25E-05,37,NF002-centrifuge_report,Natronomonas moolapensis
0,2.89E-06,16,NF003-centrifuge_report,Natronomonas moolapensis
0,5.82E-07,1,NF001-centrifuge_report,Natronomonas pharaonis
0,1.28E-05,38,NF002-centrifuge_report,Natronomonas pharaonis
0,3.62E-06,20,NF003-centrifuge_report,Natronomonas pharaonis
0,5.73E-06,17,NF002-centrifuge_report,Nautilia profundicola
0,7.24E-07,4,NF003-centrifuge_report,Nautilia profundicola
0,1.80E-05,31,NF001-centrifuge_report,Neisseria elongata
2.26E-07,4.99E-05,148,NF002-centrifuge_report,Neisseria elongata
3.80E-05,7.78E-06,43,NF003-centrifuge_report,Neisseria elongata
0,2.33E-06,4,NF001-centrifuge_report,Neisseria gonorrhoeae
4.58E-20,2.50E-05,74,NF002-centrifuge_report,Neisseria gonorrhoeae
6.87E-26,2.17E-06,12,NF003-centrifuge_report,Neisseria gonorrhoeae
0,1.05E-05,18,NF001-centrifuge_report,Neisseria lactamica
1.86E-07,1.75E-05,52,NF002-centrifuge_report,Neisseria lactamica
2.16E-05,6.87E-06,38,NF003-centrifuge_report,Neisseria lactamica
0,2.39E-05,41,NF001-centrifuge_report,Neisseria meningitidis
2.74E-07,9.01E-05,267,NF002-centrifuge_report,Neisseria meningitidis
9.39E-06,2.37E-05,131,NF003-centrifuge_report,Neisseria meningitidis
0,2.33E-06,4,NF001-centrifuge_report,Neisseria weaveri
8.65E-21,1.69E-05,50,NF002-centrifuge_report,Neisseria weaveri
3.99E-05,6.69E-06,37,NF003-centrifuge_report,Neisseria weaveri
2.68E-05,2.79E-05,48,NF001-centrifuge_report,Neorhizobium galegae
0,8.97E-05,266,NF002-centrifuge_report,Neorhizobium galegae
0,1.74E-05,96,NF003-centrifuge_report,Neorhizobium galegae
0,6.75E-07,2,NF002-centrifuge_report,Neorickettsia helminthoeca
0,1.81E-07,1,NF003-centrifuge_report,Neorickettsia helminthoeca
0,6.75E-07,2,NF002-centrifuge_report,Neorickettsia risticii
0,6.75E-07,2,NF002-centrifuge_report,Neorickettsia sennetsu
0,1.75E-06,3,NF001-centrifuge_report,Niabella ginsenosidivorans
1.20E-20,1.62E-05,48,NF002-centrifuge_report,Niabella ginsenosidivorans
0,5.97E-06,33,NF003-centrifuge_report,Niabella ginsenosidivorans
0,2.91E-06,5,NF001-centrifuge_report,Niabella soli
1.23E-27,1.25E-05,37,NF002-centrifuge_report,Niabella soli
0,9.23E-06,51,NF003-centrifuge_report,Niabella soli
0,6.99E-06,12,NF001-centrifuge_report,Niastella koreensis
4.24E-08,2.56E-05,76,NF002-centrifuge_report,Niastella koreensis
0,1.57E-05,87,NF003-centrifuge_report,Niastella koreensis
0,3.37E-07,1,NF002-centrifuge_report,Nile crocodilepox virus
0,5.82E-07,1,NF001-centrifuge_report,Nitratifractor salsuginis
0,1.11E-05,33,NF002-centrifuge_report,Nitratifractor salsuginis
0,5.43E-07,3,NF003-centrifuge_report,Nitratifractor salsuginis
0,5.43E-07,3,NF003-centrifuge_report,Nitratiruptor sp. SB155-2
0,6.40E-06,11,NF001-centrifuge_report,Nitrobacter hamburgensis
7.64E-08,7.02E-05,208,NF002-centrifuge_report,Nitrobacter hamburgensis
1.39E-05,2.91E-05,161,NF003-centrifuge_report,Nitrobacter hamburgensis
0,2.33E-06,4,NF001-centrifuge_report,Nitrobacter winogradskyi
0,4.55E-05,135,NF002-centrifuge_report,Nitrobacter winogradskyi
0,1.07E-05,59,NF003-centrifuge_report,Nitrobacter winogradskyi
0,2.33E-06,4,NF001-centrifuge_report,Nitrosococcus halophilus
0,3.37E-06,10,NF002-centrifuge_report,Nitrosococcus halophilus
0,1.09E-06,6,NF003-centrifuge_report,Nitrosococcus halophilus
0,1.75E-06,3,NF001-centrifuge_report,Nitrosococcus oceani
0,5.40E-06,16,NF002-centrifuge_report,Nitrosococcus oceani
0,2.71E-06,15,NF003-centrifuge_report,Nitrosococcus oceani
0,2.33E-06,4,NF001-centrifuge_report,Nitrosococcus watsonii
0,3.37E-06,10,NF002-centrifuge_report,Nitrosococcus watsonii
0,2.35E-06,13,NF003-centrifuge_report,Nitrosococcus watsonii
0,1.16E-06,2,NF001-centrifuge_report,Nitrosomonas communis
0,2.70E-06,8,NF002-centrifuge_report,Nitrosomonas communis
0,2.71E-06,15,NF003-centrifuge_report,Nitrosomonas communis
0,1.75E-06,3,NF001-centrifuge_report,Nitrosomonas europaea
1.54E-07,1.05E-05,31,NF002-centrifuge_report,Nitrosomonas europaea
0,1.99E-06,11,NF003-centrifuge_report,Nitrosomonas europaea
0,1.75E-06,3,NF001-centrifuge_report,Nitrosomonas eutropha
0,9.11E-06,27,NF002-centrifuge_report,Nitrosomonas eutropha
0,2.71E-06,15,NF003-centrifuge_report,Nitrosomonas eutropha
0,8.73E-06,15,NF001-centrifuge_report,Nitrosomonas sp. AL212
0,2.70E-06,8,NF002-centrifuge_report,Nitrosomonas sp. AL212
0,2.17E-06,12,NF003-centrifuge_report,Nitrosomonas sp. AL212
2.21E-07,1.75E-05,52,NF002-centrifuge_report,Nitrosomonas sp. Is79A3
0,8.14E-06,45,NF003-centrifuge_report,Nitrosomonas sp. Is79A3
0,5.40E-06,16,NF002-centrifuge_report,Nitrosomonas ureae
0,3.08E-06,17,NF003-centrifuge_report,Nitrosomonas ureae
0,9.78E-06,29,NF002-centrifuge_report,Nitrosospira briensis
0,2.17E-06,12,NF003-centrifuge_report,Nitrosospira briensis
0,5.82E-07,1,NF001-centrifuge_report,Nitrosospira multiformis
0,6.75E-06,20,NF002-centrifuge_report,Nitrosospira multiformis
0,1.09E-06,6,NF003-centrifuge_report,Nitrosospira multiformis
0,8.73E-06,15,NF001-centrifuge_report,Nitrospira defluvii
0,1.92E-05,57,NF002-centrifuge_report,Nitrospira defluvii
0,9.23E-06,51,NF003-centrifuge_report,Nitrospira defluvii
0,3.49E-06,6,NF001-centrifuge_report,Nitrospira moscoviensis
