abundance,pct,reads,sample,Patient,category,tax_name
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Natrialba magadii
0,3.89E-05,25,QC_NF001-centrifuge_report,Patient 1,QC,Corynebacterium aurimucosum
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Mobiluncus curtisii
0,2.02E-05,13,QC_NF001-centrifuge_report,Patient 1,QC,Ferrimonas balearica
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,'Nostoc azollae'
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Iodobacteriophage phiPLPE
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Dehalogenimonas lykanthroporepellens
0,2.80E-05,18,QC_NF001-centrifuge_report,Patient 1,QC,Prevotella melaninogenica
0.002435052,0.000132159,85,QC_NF001-centrifuge_report,Patient 1,QC,Propionibacterium acnes
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Vibrio breoganii
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces gilvosporeus
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Halothiobacillus neapolitanus
4.58E-05,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Neomicrococcus aestuarii
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia phage KS10
0,2.95E-05,19,QC_NF001-centrifuge_report,Patient 1,QC,Laribacter hongkongensis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Haemophilus parasuis
5.15E-05,4.51E-05,29,QC_NF001-centrifuge_report,Patient 1,QC,Corynebacterium doosanense
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Aeromonas aquatica
4.74E-05,0.00012283,79,QC_NF001-centrifuge_report,Patient 1,QC,Saccharomyces cerevisiae
0,2.95E-05,19,QC_NF001-centrifuge_report,Patient 1,QC,Pectobacterium parmentieri
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Bacillus safensis
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Kyrpidia tusciae
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Sulfurimonas autotrophica
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Spirosoma rigui
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Geoglobus acetivorans
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Brachyspira hyodysenteriae
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Ureaplasma urealyticum
3.70E-05,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Enterococcus casseliflavus
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Spodoptera litura nucleopolyhedrovirus II
2.24E-47,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Bifidobacterium catenulatum
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Acidaminococcus intestini
8.98E-05,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Ochrobactrum pituitosum
0,7.00E-05,45,QC_NF001-centrifuge_report,Patient 1,QC,Luteipulveratus mongoliensis
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Corynebacterium mustelae
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Allochromatium vinosum
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Vulcanisaeta distributa
0,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Halanaerobium praevalens
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Arcobacter nitrofigilis
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Ilyobacter polytropus
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Archaeoglobus profundus
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Aminobacterium colombiense
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Clostridium cellulovorans
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Thermoanaerobacter sp. X513
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Methanocaldococcus infernus
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Methanocaldococcus fervens
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Asticcacaulis excentricus
0,2.49E-05,16,QC_NF001-centrifuge_report,Patient 1,QC,Desulfovibrio magneticus
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Sediminispirochaeta smaragdinae
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Francisella sp. TX077308
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Francisella sp. TX077310
0,0.000234776,151,QC_NF001-centrifuge_report,Patient 1,QC,Thermothelomyces thermophila
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Pandoraea oxalativorans
9.55E-06,0.00031718,204,QC_NF001-centrifuge_report,Patient 1,QC,Candida dubliniensis
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Acetohalobium arabaticum
0,6.37E-05,41,QC_NF001-centrifuge_report,Patient 1,QC,Isosphaera pallida
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Prevotella sp.
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Vibrio tasmaniensis
0,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Desulfobulbus propionicus
0,0.000124384,80,QC_NF001-centrifuge_report,Patient 1,QC,Thielavia terrestris
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Methanocaldococcus vulcanius
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Campylobacter volucris
8.42E-05,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Thermoanaerobacterium thermosaccharolyticum
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Thermoanaerobacter italicus
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Sideroxydans lithotrophicus
1.65E-16,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Geobacillus sp. Y4.1MC1
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Hirschia baltica
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Thermococcus paralvinellae
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Methylovorus glucosetrophus
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Hyphomicrobium denitrificans
0,5.29E-05,34,QC_NF001-centrifuge_report,Patient 1,QC,Methylotenera mobilis
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Coraliomargarita akajimensis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Thermoanaerobacter mathranii
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Escherichia fergusonii
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Roseburia hominis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Synechococcus sp. KORDI-49
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Synechococcus sp. KORDI-52
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Terribacillus aidingensis
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Haloterrigena daqingensis
0,7.46E-05,48,QC_NF001-centrifuge_report,Patient 1,QC,Brevundimonas naejangsanensis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Desulfurivibrio alkaliphilus
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Alteromonas australica
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Ferroglobus placidus
0,2.49E-05,16,QC_NF001-centrifuge_report,Patient 1,QC,Dickeya zeae
0,3.73E-05,24,QC_NF001-centrifuge_report,Patient 1,QC,Cellulomonas fimi
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Acidaminococcus fermentans
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Staphylothermus hellenicus
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces pratensis
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Nonlabens dokdonensis
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Pantoea sp. At-9b
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Thermococcus gammatolerans
0,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Cellulomonas gilvus
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Allofrancisella guangzhouensis
0,4.04E-05,26,QC_NF001-centrifuge_report,Patient 1,QC,Tolumonas auensis
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia glumae
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Arthrobacter sp. A3
1.80E-34,0.00011972,77,QC_NF001-centrifuge_report,Patient 1,QC,Alicycliphilus denitrificans
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Nautilia profundicola
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Thermococcus sibiricus
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Caldicellulosiruptor obsidiansis
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,[Clostridium] saccharolyticum
0.00058944,0.00012283,79,QC_NF001-centrifuge_report,Patient 1,QC,Sphingomonas melonis
0,2.02E-05,13,QC_NF001-centrifuge_report,Patient 1,QC,Sphingobium sp. SYK-6
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Shimwellia blattae
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Caldicellulosiruptor hydrothermalis
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Caldicellulosiruptor kristjanssonii
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Caldicellulosiruptor kronotskyensis
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Caldicellulosiruptor lactoaceticus
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Caldicellulosiruptor owensensis
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Bacillus beveridgei
0.00349483,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Streptococcus phage Abc2
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Olsenella uli
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Thermosphaera aggregans
0,4.35E-05,28,QC_NF001-centrifuge_report,Patient 1,QC,Brevundimonas subvibrioides
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Vagococcus penaei
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Arsenophonus symbiont of Lipoptena fortisetosa
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Komagataeibacter medellinensis
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Methanobrevibacter ruminantium
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Erwinia pyrifoliae
0,4.98E-05,32,QC_NF001-centrifuge_report,Patient 1,QC,Erwinia billingiae
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Bartonella grahamii
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Parageobacillus thermoglucosidasius
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Thermincola potens
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Acidithiobacillus caldus
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Shewanella violacea
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Citrobacter rodentium
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Lactobacillus koreensis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Thermocrinis albus
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Deferribacter desulfuricans
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Starkeya novella
0.000133172,6.53E-05,42,QC_NF001-centrifuge_report,Patient 1,QC,Dechlorosoma suillum
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Segniliparus rotundus
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia sp. CCGE1001
1.61E-05,3.89E-05,25,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia sp. CCGE1002
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Burkholderia sp. CCGE1003
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Lactococcus phage P087
0,4.04E-05,26,QC_NF001-centrifuge_report,Patient 1,QC,Clostridium lentocellum
0,7.00E-05,45,QC_NF001-centrifuge_report,Patient 1,QC,Acidovorax avenae
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Desulfovibrio aespoeensis
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Syntrophothermus lipocalidus
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Paenalcaligenes hominis
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Marivirga tractuosa
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Methanocaldococcus sp. FS406-22
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Desulfarculus baarsii
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Micromonospora aurantiaca
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Arcanobacterium haemolyticum
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Methanohalobium evestigatum
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Thermaerobacter marianensis
0.000206204,0.000191241,123,QC_NF001-centrifuge_report,Patient 1,QC,Corynebacterium kroppenstedtii
0,2.02E-05,13,QC_NF001-centrifuge_report,Patient 1,QC,Altererythrobacter namhicola
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Syntrophobotulus glycolicus
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Streptococcus phage 5093
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Desulfosporosinus acidiphilus
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Methanothermococcus okinawensis
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Rhodomicrobium vannielii
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Micromonospora sp. L5
3.00E-05,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Leadbetterella byssophila
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Truepera radiovictrix
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Bacillus cellulosilyticus
0.00176753,0.000264317,170,QC_NF001-centrifuge_report,Patient 1,QC,Anaerostipes hadrus
0,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Actinoplanes sp. N902-109
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Desulfobacula toluolica
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces violaceusniger
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Desulfurispirillum indicum
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Methylocystis bryophila
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Zunongwangia profunda
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Frankia symbiont of Datisca glomerata
2.14E-05,4.35E-05,28,QC_NF001-centrifuge_report,Patient 1,QC,Pandoraea vervacti
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Pandoraea faecigallinarum
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Arthrobacter alpinus
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Halanaerobium hydrogeniformans
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Francisella noatunensis
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Liberibacter
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Photobacterium gaetbulicola
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Mesotoga prima
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Pantoea stewartii
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Fimbriimonas ginsengisoli
2.47E-43,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Corynebacterium resistens
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Ethanoligenens harbinense
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Mycoplasma genitalium
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Streptococcus dysgalactiae
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Erwinia amylovora
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Spirochaeta thermophila
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Lactococcus virus CB13
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Planktomarina temperata
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Acidilobus saccharovorans
0,3.27E-05,21,QC_NF001-centrifuge_report,Patient 1,QC,Methylotenera versatilis
2.89E-05,0.000298523,192,QC_NF001-centrifuge_report,Patient 1,QC,Rhodanobacter denitrificans
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Bacillus sp. 1NLA3E
2.83E-05,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Bacteroides salanitronis
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Tenacibaculum dicentrarchi
0,2.80E-05,18,QC_NF001-centrifuge_report,Patient 1,QC,Cryobacterium arcticum
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Oceanithermus profundus
0.000573511,3.89E-05,25,QC_NF001-centrifuge_report,Patient 1,QC,Propionibacterium sp. oral taxon 193
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Aciduliprofundum sp. MAR08-339
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Babela massiliensis
0,3.58E-05,23,QC_NF001-centrifuge_report,Patient 1,QC,Rhodoplanes sp. Z2-YC6860
0,5.75E-05,37,QC_NF001-centrifuge_report,Patient 1,QC,Pseudonocardia dioxanivorans
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Francisella cf.
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Helicobacter mustelae
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Methanosalsum zhilinae
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Methanolacinia petrolearia
3.26E-05,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Alistipes finegoldii
0,4.98E-05,32,QC_NF001-centrifuge_report,Patient 1,QC,Streptomyces scabiei
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Agarivorans gilvus
0.0102947,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Streptococcus phage Alq132
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Granulicella mallensis
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Listeria seeligeri
0,4.04E-05,26,QC_NF001-centrifuge_report,Patient 1,QC,Rhodococcus hoagii
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Martelella sp. AD-3
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Torque teno virus 1
0.0321908,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Torque teno virus 15
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Torque teno virus 19
0.004272836,0.000833376,536,QC_NF001-centrifuge_report,Patient 1,QC,Comamonas testosteroni
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Pseudothermotoga thermarum
0,1.55E-05,10,QC_NF001-centrifuge_report,Patient 1,QC,Cellulophaga algicola
0,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Sphingobium chlorophenolicum
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Desulfovibrio africanus
4.10E-05,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Altererythrobacter dongtanensis
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Cronobacter turicensis
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Cafeteria roenbergensis virus BV-PW1
1.41E-27,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Enterobacteriaceae bacterium strain FGI 57
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Archaeoglobus veneficus
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Oscillibacter valericigenes
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Deinococcus proteolyticus
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Bacteroides helcogenes
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,Paludibacter propionicigenes
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Pyrolobus fumarii
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Natronococcus occultus
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Desulfurella acetivorans
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Bat adenovirus 2
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Candidatus Midichloria
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Desulfotomaculum ruminis
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Aeromonas sp. O23A
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Thermoanaerobacter wiegelii
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Ruminococcus albus
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Oleispira antarctica
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Amphibacillus xylanus
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Rhizobium tropici
0,1.40E-05,9,QC_NF001-centrifuge_report,Patient 1,QC,Kushneria sp. X49
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Mageeibacillus indolicus
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Coriobacterium glomerans
0,2.95E-05,19,QC_NF001-centrifuge_report,Patient 1,QC,Niastella koreensis
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Enterobacter lignolyticus
0,2.64E-05,17,QC_NF001-centrifuge_report,Patient 1,QC,Novosphingobium sp. PP1Y
0,3.11E-05,20,QC_NF001-centrifuge_report,Patient 1,QC,Corynebacterium sp. NML98-0116
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Desulfomonile tiedjei
0,2.80E-05,18,QC_NF001-centrifuge_report,Patient 1,QC,Jeotgalibaca dankookensis
0,6.22E-06,4,QC_NF001-centrifuge_report,Patient 1,QC,Sulfuricurvum kujiense
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Deinococcus maricopensis
0,1.87E-05,12,QC_NF001-centrifuge_report,Patient 1,QC,Odoribacter splanchnicus
0,4.04E-05,26,QC_NF001-centrifuge_report,Patient 1,QC,Mycobacterium chubuense
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Mycobacterium rhodesiae
2.24319e-311,4.51E-05,29,QC_NF001-centrifuge_report,Patient 1,QC,Intrasporangium calvum
3.18E-05,2.18E-05,14,QC_NF001-centrifuge_report,Patient 1,QC,Actinomyces sp. oral taxon 414
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Leptotrichia sp. oral taxon 212
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Olsenella sp. oral taxon 807
9.91E-05,4.04E-05,26,QC_NF001-centrifuge_report,Patient 1,QC,Streptococcus sp. oral taxon 431
0,9.33E-06,6,QC_NF001-centrifuge_report,Patient 1,QC,Tannerella sp. oral taxon HOT-286
0,3.11E-06,2,QC_NF001-centrifuge_report,Patient 1,QC,Thioalkalivibrio paradoxus
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Lactobacillus sanfranciscensis
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Alteromonas naphthalenivorans
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Waddlia chondrophila
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Oceanicoccus sagamiensis
0,2.33E-05,15,QC_NF001-centrifuge_report,Patient 1,QC,Flexistipes sinusarabici
0,1.09E-05,7,QC_NF001-centrifuge_report,Patient 1,QC,Thermobacillus composti
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Thioalkalimicrobium aerophilum
0,1.71E-05,11,QC_NF001-centrifuge_report,Patient 1,QC,Thioalkalimicrobium cyclicum
0,7.77E-06,5,QC_NF001-centrifuge_report,Patient 1,QC,Marinomonas mediterranea
0,4.66E-06,3,QC_NF001-centrifuge_report,Patient 1,QC,Hyphomicrobium sp. MC1
0,1.24E-05,8,QC_NF001-centrifuge_report,Patient 1,QC,[Clostridium] clariflavum
0,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Campylobacter virus CP220
0.00017381,1.55E-06,1,QC_NF001-centrifuge_report,Patient 1,QC,Rahnella sp. Y9602
1.83E-35,0.000290749,187,QC_NF001-centrifuge_report,Patient 1,QC,Pseudomonas alcaliphila
